trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.9976204443135014}",30,0,-97.92668604592741,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-75.81610671723922,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-24.022285406027994,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-178.53255372708168,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.9967212932211577}",25,0,-37.63944218705672,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-147.85663543197757,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9962178864711978}",25,0,-97.3582073820481,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-106.17978519298018,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9956786159849162}",20,0,-71.85620931999804,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-178.37398450660328,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9951035011759926}",20,0,-146.35094897983043,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.994802508570176}",30,0,-142.5880417519885,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9944925627484974}",30,0,-158.09367551415488,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-112.79235310495214,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9938458226961485}",30,0,-319.29133009728423,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 6}",0
38,False,"{'a': 0.5, 'e': 0.9935090342861342}",30,19,-66.257041598946,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-24.30181134538124,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-41.32599337802239,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9924450321351935}",30,0,-276.00232319312596,"{0: 17, 1: 1, 2: 4, 3: 4, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-97.78395689661018,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9916910320548965}",20,0,-38.63532678320162,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9913006424792677}",30,0,-97.33386451754224,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9909013312045479}",25,0,-60.88180511709609,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-63.39405488216047,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9900759580132933}",35,0,-107.4130659688479,"{0: 23, 1: 4, 2: 5, 3: 3, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-28.963117088845664,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9892149421944781}",35,0,-145.5388572727731,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-229.1534078235915,"{0: 15, 1: 5, 2: 6, 3: 0, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-31.51697644168161,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-156.23801824824633,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9873861079420876}",30,0,-131.20508510310324,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-70.69612955945328,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9864183553463477}",30,0,-31.441767691285495,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-64.76176903039801,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-87.61344839582043,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-10.598562911376217,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.984376353409469}",25,0,-47.60271861376732,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-57.08052318593162,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-85.56414418758168,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9827518126592768}",25,0,-174.72115563176638,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9821926029786937}",20,0,-51.48527257148206,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-163.83962553636698,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-11.839503685699267,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9804619561054371}",25,0,-133.95975352141653,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.97986741851031}",25,0,-43.645292821518126,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-169.91086354082606,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-147.21123280440162,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.9780309147241483}",30,0,-150.42868525957076,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-182.42318258821476,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-121.74785564807179,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-112.10902587250857,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9754590385811684}",25,0,-254.73834960035495,"{0: 11, 1: 1, 2: 6, 3: 4, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-143.18012472990708,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-93.33399150676385,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9734379306866789}",30,0,-160.988093866835,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-152.6079598832914,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9720467106440411}",25,0,-127.0948490800238,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-104.79030228995775,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.970620497024801}",20,0,-63.387481002681454,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-44.47482192736798,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9691593411724948}",20,0,-90.92084113712832,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9684156762978101}",25,0,-130.65576106868514,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-82.89461801717104,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,11,-34.64860543961256,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-141.81116373211137,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.965353927559618}",20,5,-30.55900132156427,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.9645667525098851}",30,0,-240.1702083377289,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
90,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-58.45718292526676,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.962966366290334}",20,0,-125.20899109333135,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-68.63448857059223,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-119.47343921996418,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.960500805271881}",30,0,-112.46889844134887,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,0,-67.82037025595906,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-133.36151214804386,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9579574442133532}",30,0,-145.84532929988973,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,9,-72.48854298539405,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.9562187494047729}",25,0,-29.394987092322562,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.955336489125606}",30,4,-66.70482280946123,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.9544456308244855}",20,7,-58.71934309825599,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-111.30326053913767,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.9526381523045685}",30,0,-167.41999988824332,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-126.25925640674805,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-89.32299493277308,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-79.58826526530636,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-77.52672485927152,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-103.74759040633495,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9470102139680256}",30,0,-152.3375887625555,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-119.37499633170783,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-76.68266693747609,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-107.50461450672415,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-172.32845259262353,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,9,-97.76287034510895,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.941075452606513}",25,0,-107.84987772866009,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,11,-6.405861786710457,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.9390293454107558}",30,0,-260.2910353782146,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 5}",0
118,False,"{'a': 0.5, 'e': 0.937993610303448}",20,1,-44.03322472239698,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-179.26745658571815,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
120,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-93.59683031392814,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9348357910307951}",20,0,-85.33430440104826,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-163.8514271205526,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.9326884948140962}",30,0,-189.81456670486975,"{0: 18, 1: 3, 2: 3, 3: 4, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-135.34256518837026,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,12,4.209197924651531,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-62.95711532987129,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,0,-76.81954062818433,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9271735283481612}",30,0,-112.99560186987748,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9260454613041876}",35,0,-153.62612960054102,"{0: 21, 1: 1, 2: 10, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-136.03563557300475,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9237643342351428}",25,0,-145.77623075182555,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9226112947402}",20,10,-27.902544376774877,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.921449951749832}",25,0,-114.2613653550282,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,0,-146.22306234653195,"{0: 23, 1: 1, 2: 1, 3: 2, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,15,-2.2023879472341834,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-93.81360394599605,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9167217549946823}",30,0,-180.03124503909564,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-139.23295273624478,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.914308110939416}",20,6,10.570354788136733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-228.3674058800843,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
141,False,"{'a': 0.5, 'e': 0.911861551890901}",30,0,-117.6734545909853,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-27.925501907618262,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-65.05919422512945,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-142.63624111157512,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-49.32738694552797,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9056017320794529}",25,4,-168.84729916765113,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 4}",1
147,False,"{'a': 0.5, 'e': 0.9043252714500934}",35,0,-204.06589587525642,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
148,False,"{'a': 0.5, 'e': 0.903040671899395}",25,0,-43.31885755832012,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.901747944988745}",20,2,-59.73661283265831,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-50.929787339156775,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-118.40711139821026,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-101.53932395812024,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.896495997532288}",25,0,-130.57215119170453,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-64.23963062564468,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-82.0315576023634,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-110.95929360685544,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.891114956201324}",25,0,-148.4168261365567,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8897496153478003}",25,10,-58.1425025530598,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.8883762667537444}",25,0,-195.87868025943115,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
160,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-23.997239437065655,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.8856055958565062}",30,0,-105.76043682772233,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,1,-104.98832476670226,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.8828030432534625}",25,12,-80.65000086298988,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.8813898427961513}",30,0,-195.30644798223247,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.8799687098362042}",25,0,-137.97140135647092,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-75.23460152147848,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8771026976404284}",30,0,-117.97148487671463,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-123.20490575769787,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.8742051098422644}",20,0,-20.711235115492187,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-211.93124726780752,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 4}",0
171,False,"{'a': 0.5, 'e': 0.8712760507545603}",25,0,-66.81311458164342,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.8697997523847936}",35,0,-103.418769971412,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,7,-109.66087779175834,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-136.70645942487906,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.8653239416229412}",30,0,-162.2199393878184,"{0: 15, 1: 3, 2: 9, 3: 2, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-148.45458516867703,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.8623011058543124}",30,0,-143.1929201739499,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-115.09125243060906,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.8592472273390012}",20,13,-37.259834977912355,"{0: 4, 1: 1, 2: 0, 3: 2, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-142.8373435401063,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
181,False,"{'a': 0.5, 'e': 0.8561624160163044}",20,0,-27.588562567276533,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-10.779050285137473,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.8530467829390963}",30,0,-196.88708354132186,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
